Country,Year,Value,Source,Notes,ISO3
Belize,1960,472,20,,BLZ
Trinidad and Tobago,1960,4712,20,,TTO
Dominican Republic,1960,7524,20,,DOM
Bahamas,1960,647,20,,BHS
Guyana,1960,3172,20,,GUY
Cuba,1960,30500,20,16,CUB
Haiti,1960,2316,20,,HTI
Jamaica,1960,6753,20,,JAM
Barbados,1960,1368,20,,BRB
Trinidad and Tobago,1965,4247,20,,TTO
Belize,1965,545,20,,BLZ
Bahamas,1965,827,20,,BHS
Jamaica,1965,7023,20,,JAM
Guyana,1965,3962,20,,GUY
Cuba,1965,48669,20,16,CUB
Haiti,1965,2389,20,,HTI
Barbados,1965,1629,20,,BRB
Dominican Republic,1965,10425,20,,DOM
Guyana,1970,3377,20,,GUY
Bahamas,1970,871,20,,BHS
Haiti,1970,3545,20,17,HTI
Trinidad and Tobago,1970,4800,20,,TTO
Dominican Republic,1970,11674,20,,DOM
Jamaica,1970,7672,20,,JAM
Cuba,1970,57653,20,16,CUB
Barbados,1970,2445,20,,BRB
Belize,1970,560,20,,BLZ
Jamaica,1971,7817,20,,JAM
Barbados,1971,2263,20,,BRB
Cuba,1971,54303,20,16,CUB
Dominican Republic,1971,13469,20,,DOM
Guyana,1971,3450,20,,GUY
Belize,1971,560,20,,BLZ
Belize,1972,560,20,,BLZ
Guyana,1972,3969,20,,GUY
Cuba,1972,54873,20,16,CUB
Haiti,1972,3494,20,17,HTI
Trinidad and Tobago,1972,4804,20,,TTO
Dominican Republic,1972,11975,20,,DOM
Jamaica,1972,7100,20,,JAM
Barbados,1972,2216,20,,BRB
Dominican Republic,1973,12507,20,,DOM
Belize,1973,560,20,,BLZ
Cuba,1973,52524,20,16,CUB
Haiti,1973,3868,20,17,HTI
Jamaica,1973,7607,20,,JAM
Guyana,1973,3987,20,,GUY
Barbados,1973,2190,20,,BRB
Dominica,1973,312,20,17,DMA
Barbados,1974,2130,20,,BRB
Jamaica,1974,7657,20,,JAM
Belize,1974,600,20,,BLZ
Cuba,1974,52709,20,16,CUB
Trinidad and Tobago,1975,4815,20,,TTO
Belize,1975,600,20,,BLZ
Guyana,1975,3969,20,,GUY
Jamaica,1975,7780,20,,JAM
Cuba,1975,51244,20,16,CUB
Haiti,1975,4104,20,,HTI
Dominican Republic,1975,12618,20,,DOM
Bahamas,1975,874,20,,BHS
Barbados,1975,2161,20,,BRB
Barbados,1976,2141,20,,BRB
Guyana,1976,3373,20,,GUY
