year,blue-mountain-south,kingston,rio-cobre,rio-minho,black-river,carbarita-river,great-river,martha-brae-river,dry-harbour-mountain,blue-mountain-north
1995.00,12632.88,19775.30,87295.09,68355.68,13279.59,5670.83,4700.76,6748.68,4076.04,10041.63
2005.00,18345.50,19907.28,76923.51,66364.95,55740.40,13000.23,14364.04,22656.91,40650.46,49625.23
2010.00,15331.91,20193.25,67992.73,80157.07,39484.61,8996.77,17443.62,8622.82,16101.80,38406.76
