year,paramaribo,wanica,nickerie,coronie,saramacca,commewijne,para,marowijne,brokopondo,sipaliwini
2009.00,10100.68,4739.06,1567.72,112.57,423.61,409.63,462.71,454.76,57.65,24.65
2010.00,10397.35,5308.31,1607.31,116.02,428.82,495.95,477.08,459.33,61.58,46.01
2011.00,10543.56,5374.07,1588.04,124.13,469.61,547.09,531.43,472.82,73.63,68.89
