region,number-of-reservoirs,capacity
  Pinar del Río,29,197340.90
  La Habana,17,115413.00
  Ciudad de la Habana,15,23257.80
  Matanzas,8,22666.50
  Villa Clara,12,234417.60
  Cienfuegos,6,71569.20
  Sancti Spíritus,9,292605.90
  Ciego de Avila,4,32652.90
  Camagüey,52,265493.70
  Las Tunas,23,76847.10
  Holguín,18,121216.50
  Granma,11,208181.40
  Santiago de Cuba,11,151175.70
  Guantánamo,6,75423.60
  Isla de la Juventud,14,50282.40
