year,cuba
1990.00,2933332.95
1991.00,2933332.95
1992.00,2933332.95
1993.00,2933332.95
1994.00,2933332.95
1995.00,2998984.09
1996.00,2997532.29
1997.00,2997532.29
1998.00,3004225.79
1999.00,3000719.47
2000.00,3001273.79
2001.00,3001273.79
2002.00,3001273.79
2003.00,3001273.79
2004.00,3001273.79
2005.00,3006475.62
2006.00,3006475.62
2007.00,3006475.62
2008.00,3006475.62
2009.00,3006475.62
2010.00,3006479.57
