year,domestic,industrial,commercial,government
2000.00,336.07,35.65,60.34,123.99
2001.00,358.54,25.54,68.04,
2002.00,373.16,27.21,68.70,
2003.00,395.11,29.55,68.72,
2004.00,363.10,22.20,72.84,172.95
2005.00,465.88,22.24,86.83,172.65
2006.00,473.60,18.92,90.51,168.34
