year,total
1972.00,29200.00
1973.00,31244.00
1974.00,33562.48
1975.00,35782.04
1976.00,38209.30
1977.00,40884.01
1978.00,43745.98
1979.00,46808.33
1980.00,50084.93
1981.00,53590.76
1982.00,57342.23
1983.00,61356.13
1984.00,65651.09
1985.00,70245.71
1997.00,84767.28
1998.00,86091.77
1999.00,87151.36
2000.00,90595.03
2001.00,92449.31
2002.00,97482.37
2003.00,86870.00
2004.00,89425.00
2005.00,91615.00
2006.00,95630.00
2007.00,73000.00
2008.00,80665.00
2010.00,82490.00
