year,"gas,-electricity-&-water"
1998.00,57900
1999.00,85000
2000.00,85400
2001.00,63600
2002.00,64300
2003.00,65000
2004.00,62600
2005.00,67400
2006.00,72700
2007.00,85000
2008.00,79800
2009.00,90300
2010.00,101600
