year,value,notes
2001,747.313,
2002,719.217,
2003,663.995,
2004,672.677,
2005,788.923,
2006,853.548,
2007,895.151,
2008,1026.412,"Estimated, based on 8 months of data"
2009,1108.607,"Estimated, based on 9 months of data"
2010,946.051,"Estimated, based on 11 months of data"
2011,972.247,
